id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
1286,1992,0,0,-.1799453,1,.0760458,1,3
1287,1979,0,0,0,0,0,0,3
1287,1980,0,0,0,0,0,0,3
1287,1981,0,0,0,0,0,0,3
1287,1982,0,0,0,0,0,0,3
1287,1983,0,0,0,0,0,0,3
1287,1984,0,0,0,0,0,0,3
1287,1985,0,0,0,0,0,0,3
1287,1986,0,0,0,0,0,0,3
1287,1987,0,1,0,0,0,0,3
1287,1988,0,1,0,0,0,0,3
1287,1989,0,1,-.037797,1,0,0,3
1287,1990,0,0,-.2667788,1,.1237584,1,3
1287,1991,0,0,.1893462,1,-.1231085,1,3
1287,1992,0,0,.2226063,1,-.07974,1,3
1288,1979,0,0,0,0,0,0,3
1288,1980,0,0,0,0,0,0,3
1288,1981,0,0,0,0,0,0,3
1288,1982,0,0,-.4727757,1,.95772,1,3
1288,1983,0,0,.2217082,1,-.1783403,1,3
1288,1984,0,0,.170074,1,-.4090803,1,3
1288,1985,0,0,-.2897715,1,.6280372,1,3
1288,1986,0,0,.1253026,1,.0190996,1,3
1288,1987,0,1,.0715455,1,0,0,3
1288,1988,0,1,.1898483,1,0,0,3
1288,1989,0,1,.0352576,1,0,0,3
1288,1990,0,0,-.0808267,1,.4796652,1,3
1288,1991,0,0,.4489979,1,.2045557,1,3
1288,1992,0,0,-.3694091,1,-.3175602,1,3
1289,1979,0,0,.5913826,1,.0070373,1,3
1289,1980,0,0,-.4211676,1,.0253507,1,3
1289,1981,0,0,-.1057072,1,.026988,1,3
1289,1982,0,0,-1.180439,1,-.1167486,1,3
1289,1983,0,0,.8319873,1,.1591502,1,3
1289,1984,0,0,.1736341,1,-.0973435,1,3
1289,1985,0,0,-.278163,1,-.0344688,1,3
1289,1986,0,0,-.2193158,1,-.1221739,1,3
1289,1987,0,1,0,0,0,0,3
1289,1988,0,1,0,0,0,0,3
1289,1989,0,1,0,0,0,0,3
1289,1990,0,0,0,0,0,0,3
1289,1991,0,0,0,0,0,0,3
1289,1992,0,0,0,0,0,0,3
1290,1979,0,0,-.4847502,1,.069051,1,3
1290,1980,0,0,.1134036,1,.2025828,1,3
1290,1981,0,0,.2626111,1,.0253871,1,3
1290,1982,0,0,-.1923051,1,-.2467153,1,3
1290,1983,0,0,.3424769,1,-.0425433,1,3
1290,1984,0,0,0,0,.0715646,1,3
1290,1985,0,0,0,0,.5406497,1,3
1290,1986,0,0,0,0,-.4850281,1,3
1290,1987,0,1,0,0,0,0,3
1290,1988,0,1,.5351155,1,0,0,3
1290,1989,0,1,-.138893,1,0,0,3
1290,1990,0,0,.4958006,1,.6856918,1,3
1290,1991,0,0,-.2356383,1,-.3066043,1,3
1290,1992,0,0,-.2721621,1,-.1486645,1,3
1291,1979,0,0,-.2150688,1,-.404499,1,3
1291,1980,0,0,.1528985,1,-.206356,1,3
1291,1981,0,0,.063862,1,.4493421,1,3
1291,1982,0,0,.1620241,1,-.3984567,1,3
1291,1983,0,0,.119444,1,.1246156,1,3
1291,1984,0,0,-.0500976,1,-.0810058,1,3
1291,1985,0,0,.2909929,1,.9016941,1,3
1291,1986,0,0,-.3006498,1,-.4826686,1,3
1291,1987,0,1,.0414214,1,0,0,3
1291,1988,0,1,.0340181,1,0,0,3
1291,1989,0,1,.0080337,1,0,0,3
1291,1990,0,0,.0276231,1,-.2601382,1,3
1291,1991,0,0,-.0730116,1,.1577046,1,3
1291,1992,0,0,-.0793406,1,.1609102,1,3
1292,1979,0,0,0,0,0,0,3
1292,1980,0,0,0,0,0,0,3
1292,1981,0,0,0,0,0,0,3
1292,1982,0,0,0,0,0,0,3
1292,1983,0,0,0,0,0,0,3
1292,1984,0,0,-.0871764,1,-.0272921,1,3
1292,1985,0,0,.1702252,1,.218813,1,3
1292,1986,0,0,-.3311239,1,-.1576995,1,3
1292,1987,0,1,-.2266781,1,0,0,3
1292,1988,0,1,.0917283,1,0,0,3
1292,1989,0,1,-.2631667,1,0,0,3
1292,1990,0,0,-.1301431,1,-.0380015,1,3
1292,1991,0,0,.7083716,1,-.052512,1,3
1292,1992,0,0,0,0,0,0,3
1293,1979,0,0,-.2971398,1,-.1739727,1,3
1293,1980,0,0,-.0859633,1,.0672255,1,3
1293,1981,0,0,-.2528565,1,-.4454397,1,3
1293,1982,0,0,.5933955,1,.0669384,1,3
1293,1983,0,0,-.1782595,1,.2124473,1,3
1293,1984,0,0,-.4143273,1,-.4047658,1,3
1293,1985,0,0,.2282064,1,.2932097,1,3
1293,1986,0,0,-.2452091,1,.0520276,1,3
1293,1987,0,1,.5162051,1,0,0,3
1293,1988,0,1,0,0,0,0,3
1293,1989,0,1,0,0,0,0,3
1293,1990,0,0,0,0,0,0,3
1293,1991,0,0,0,0,0,0,3
1293,1992,0,0,0,0,0,0,3
1294,1979,0,0,.2350327,1,.324496,1,3
1294,1980,0,0,.1122535,1,-.4495566,1,3
1294,1981,0,0,-.0241573,1,.4107717,1,3
1294,1982,0,0,-.2969177,1,-.4226913,1,3
1294,1983,0,0,-.095924,1,.9554267,1,3
1294,1984,0,0,.1508501,1,-.3387159,1,3
1294,1985,0,0,.1247413,1,.4326512,1,3
1294,1986,0,0,-.249293,1,-.3564603,1,3
1294,1987,0,1,.0951113,1,0,0,3
1294,1988,0,1,.5417166,1,0,0,3
1294,1989,0,1,-.3734704,1,0,0,3
1294,1990,0,0,-.0455543,1,.2014166,1,3
1294,1991,0,0,-.0191808,1,-.3855244,1,3
1294,1992,0,0,-.0839251,1,.5975474,1,3
1295,1979,0,0,-.1718787,1,.0929323,1,3
1295,1980,0,0,.1346606,1,-.2381822,1,3
1295,1981,0,0,.1111642,1,.4634154,1,3
1295,1982,0,0,-.0404369,1,-.7808149,1,3
1295,1983,0,0,-.3029486,1,.4587764,1,3
1295,1984,0,0,-.3194908,1,.3945232,1,3
1295,1985,0,0,.2336076,1,-.9628099,1,3
1295,1986,0,0,-.4903478,1,.7046213,1,3
1295,1987,0,1,.2835094,1,0,0,3
1295,1988,0,1,.1163508,1,0,0,3
1295,1989,0,1,-.2414746,1,0,0,3
1295,1990,0,0,.0983417,1,.6869241,1,3
1295,1991,0,0,-.0836688,1,.4603533,1,3
1295,1992,0,0,.1066196,1,-.7135653,1,3
1296,1979,0,0,0,0,0,0,3
1296,1980,0,0,0,0,0,0,3
1296,1981,0,0,0,0,0,0,3
1296,1982,0,0,0,0,0,0,3
1296,1983,0,0,0,0,0,0,3
1296,1984,0,0,0,0,0,0,3
1296,1985,0,0,-.4181555,1,-.8751239,1,3
1296,1986,0,0,.275329,1,.0492977,1,3
1296,1987,0,1,-.0408369,1,0,0,3
1296,1988,0,1,.0072922,1,0,0,3
1296,1989,0,1,.3610321,1,0,0,3
1296,1990,0,0,.4412687,1,-.4714593,1,3
1296,1991,0,0,-.0460902,1,.1129688,1,3
1296,1992,0,0,-.2203743,1,.0166708,1,3
1297,1979,0,0,-.2166372,1,-.4323108,1,3
1297,1980,0,0,-.2410017,1,.1956975,1,3
1297,1981,0,0,.0452305,1,-.5658219,1,3
1297,1982,0,0,-.1729891,1,.2937357,1,3
1297,1983,0,0,.2120354,1,0,0,3
1297,1984,0,0,-.2674463,1,0,0,3
1297,1985,0,0,.3102807,1,.2394677,1,3
1297,1986,0,0,.0438911,1,-.1204402,1,3
1297,1987,0,1,-.0944471,1,0,0,3
1297,1988,0,1,.0090229,1,0,0,3
1297,1989,0,1,.1131723,1,0,0,3
1297,1990,0,0,.0478733,1,-.4275326,1,3
1297,1991,0,0,.1980044,1,-.0633417,1,3
1297,1992,0,0,-.5139984,1,.174195,1,3
1298,1979,0,0,0,0,0,0,3
1298,1980,0,0,0,0,0,0,3
1298,1981,0,0,0,0,0,0,3
1298,1982,0,0,0,0,0,0,3
1298,1983,0,0,0,0,0,0,3
1298,1984,0,0,0,0,0,0,3
1298,1985,0,0,0,0,0,0,3
1298,1986,0,0,.0240778,1,-.6199133,1,3
1298,1987,0,1,.0975389,1,0,0,3
1298,1988,0,1,0,0,0,0,3
1298,1989,0,1,0,0,0,0,3
1298,1990,0,0,0,0,0,0,3
1298,1991,0,0,0,0,0,0,3
1298,1992,0,0,0,0,0,0,3
1299,1979,0,0,-.2388987,1,.2487313,1,3
1299,1980,0,0,-.06529,1,.2732024,1,3
1299,1981,0,0,-.0269578,1,-.0555133,1,3
1299,1982,0,0,-.0756836,1,-.1671406,1,3
1299,1983,0,0,.1028064,1,.0353085,1,3
1299,1984,0,0,-.0573502,1,.259512,1,3
1299,1985,0,0,-.1831767,1,.1226833,1,3
1299,1986,0,0,-.1350396,1,-.4608595,1,3
1299,1987,0,1,.539241,1,0,0,3
1299,1988,0,1,.0169842,1,0,0,3
1299,1989,0,1,.2029734,1,0,0,3
1299,1990,0,0,-.3810303,1,.0079453,1,3
1299,1991,0,0,.102974,1,-.1699613,1,3
1299,1992,0,0,0,0,0,0,3
1300,1979,0,0,.1949888,1,-1.184126,1,3
1300,1980,0,0,.0379422,1,1.129532,1,3
1300,1981,0,0,.4253648,1,-.5277556,1,3
1300,1982,0,0,-.0566276,1,.8582982,1,3
1300,1983,0,0,-.1119203,1,.0200021,1,3
1300,1984,0,0,.360719,1,.5033349,1,3
1300,1985,0,0,-.5774563,1,-.2671061,1,3
1300,1986,0,0,.0998118,1,-.1475803,1,3
1300,1987,0,1,-.0656224,1,0,0,3
1300,1988,0,1,-.3485698,1,0,0,3
1300,1989,0,1,0,0,0,0,3
1300,1990,0,0,0,0,0,0,3
1300,1991,0,0,0,0,0,0,3
1300,1992,0,0,0,0,0,0,3
1301,1979,0,0,-.5082767,1,-.3039278,1,3
1301,1980,0,0,.5441118,1,.5646949,1,3
1301,1981,0,0,-.2638538,1,-.1668665,1,3
1301,1982,0,0,-.2304389,1,.0820981,1,3
1301,1983,0,0,-.025887,1,.0745986,1,3
1301,1984,0,0,-.0743245,1,-.1066777,1,3
1301,1985,0,0,-.3433057,1,.2660165,1,3
1301,1986,0,0,.6723013,1,-.2298879,1,3
1301,1987,0,1,-.0881305,1,0,0,3
1301,1988,0,1,0,0,0,0,3
1301,1989,0,1,0,0,0,0,3
1301,1990,0,0,0,0,0,0,3
1301,1991,0,0,0,0,0,0,3
1301,1992,0,0,0,0,0,0,3
1302,1979,0,0,0,0,0,0,3
1302,1980,0,0,.9465583,1,.9815534,1,3
1302,1981,0,0,0,0,0,0,3
1302,1982,0,0,0,0,0,0,3
1302,1983,0,0,0,0,0,0,3
1302,1984,0,0,0,0,0,0,3
1302,1985,0,0,0,0,0,0,3
1302,1986,0,0,0,0,0,0,3
1302,1987,0,1,0,0,0,0,3
1302,1988,0,1,0,0,0,0,3
1302,1989,0,1,0,0,0,0,3
1302,1990,0,0,0,0,0,0,3
1302,1991,0,0,0,0,0,0,3
1302,1992,0,0,0,0,0,0,3
1303,1979,0,0,0,0,0,0,3
1303,1980,0,0,0,0,0,0,3
1303,1981,0,0,0,0,0,0,3
1303,1982,0,0,0,0,0,0,3
1303,1983,0,0,0,0,0,0,3
1303,1984,0,0,.0120522,1,.2896245,1,3
1303,1985,0,0,-.1300561,1,.0527643,1,3
1303,1986,0,0,-.0697649,1,-.3743094,1,3
1303,1987,0,1,.2178676,1,0,0,3
1303,1988,0,1,-.5666987,1,0,0,3
1303,1989,0,1,.2106205,1,0,0,3
1303,1990,0,0,-.1884727,1,.3669242,1,3
1303,1991,0,0,.2296239,1,.2078711,1,3
1303,1992,0,0,-.2984728,1,-.105875,1,3
1304,1979,0,0,.123556,1,-.0757492,1,3
1304,1980,0,0,.054083,1,.1883986,1,3
1304,1981,0,0,-.0301209,1,-.5316056,1,3
1304,1982,0,0,-.6052899,1,.1035084,1,3
1304,1983,0,0,-.201113,1,-.9092056,1,3
1304,1984,0,0,.1535441,1,.985225,1,3
1304,1985,0,0,.5126207,1,-.2323172,1,3
1304,1986,0,0,-.2107963,1,.0895546,1,3
1304,1987,0,1,.2660757,1,0,0,3
1304,1988,0,1,-.0419477,1,0,0,3
1304,1989,0,1,.0278096,1,0,0,3
1304,1990,0,0,-.1301748,1,.7273233,1,3
1304,1991,0,0,-.2394334,1,.3449407,1,3
1304,1992,0,0,0,0,0,0,3
1305,1979,0,0,0,0,0,0,3
1305,1980,0,0,0,0,0,0,3
1305,1981,0,0,0,0,0,0,3
1305,1982,0,0,0,0,0,0,3
1305,1983,0,0,0,0,0,0,3
1305,1984,0,0,0,0,0,0,3
1305,1985,0,0,0,0,0,0,3
1305,1986,0,0,0,0,0,0,3
1305,1987,0,1,.04193,1,0,0,3
1305,1988,0,1,-.1663968,1,0,0,3
1305,1989,0,1,.1290726,1,0,0,3
1305,1990,0,0,.0414764,1,-.1366492,1,3
1305,1991,0,0,-.3538334,1,-.2055048,1,3
1305,1992,0,0,-.1728822,1,.1374505,1,3
1306,1979,0,0,-.7181123,1,.0749761,1,3
1306,1980,0,0,-.2035664,1,-.1974304,1,3
1306,1981,0,0,-.8565334,1,-2.166906,1,3
1306,1982,0,0,.3078974,1,1.328256,1,3
1306,1983,0,0,-.2174529,1,.1830461,1,3
1306,1984,0,0,.4352629,1,-.1983231,1,3
1306,1985,0,0,.3638402,1,.2945414,1,3
1306,1986,0,0,-.5481109,1,.3462446,1,3
1306,1987,0,1,.4405233,1,0,0,3
1306,1988,0,1,-.1284263,1,0,0,3
1306,1989,0,1,0,0,0,0,3
1306,1990,0,0,0,0,0,0,3
1306,1991,0,0,0,0,0,0,3
1306,1992,0,0,0,0,0,0,3
1307,1979,0,0,.0358885,1,.0053465,1,3
1307,1980,0,0,-.2745846,1,-.0478513,1,3
1307,1981,0,0,.124968,1,-.2954406,1,3
1307,1982,0,0,-.1038542,1,.3321089,1,3
1307,1983,0,0,-.177732,1,-.2476885,1,3
1307,1984,0,0,.3142753,1,.1765139,1,3
1307,1985,0,0,.107661,1,.1231488,1,3
1307,1986,0,0,-.1008653,1,-.1957847,1,3
1307,1987,0,1,.0486574,1,0,0,3
1307,1988,0,1,.0238624,1,0,0,3
1307,1989,0,1,.1081787,1,0,0,3
1307,1990,0,0,0,0,0,0,3
1307,1991,0,0,0,0,0,0,3
1307,1992,0,0,0,0,0,0,3
1308,1979,0,0,-.3123836,1,.307283,1,3
1308,1980,0,0,1.299799,1,-.4958597,1,3
1308,1981,0,0,-.4285675,1,.4213567,1,3
1308,1982,0,0,.2640043,1,-.1958481,1,3
1308,1983,0,0,0,0,0,0,3
1308,1984,0,0,0,0,0,0,3
1308,1985,0,0,0,0,0,0,3
1308,1986,0,0,0,0,0,0,3
1308,1987,0,1,0,0,0,0,3
1308,1988,0,1,0,0,0,0,3
1308,1989,0,1,0,0,0,0,3
1308,1990,0,0,0,0,0,0,3
1308,1991,0,0,0,0,0,0,3
1308,1992,0,0,0,0,0,0,3
1309,1979,0,0,-.133728,1,-.2113243,1,3
1309,1980,0,0,.0170297,1,.0937906,1,3
1309,1981,0,0,-.1206988,1,-.0433487,1,3
1309,1982,0,0,.030868,1,.4129102,1,3
1309,1983,0,0,-.0746773,1,-.1127971,1,3
1309,1984,0,0,0,0,0,0,3
1309,1985,0,0,0,0,0,0,3
1309,1986,0,0,0,0,0,0,3
1309,1987,0,1,0,0,0,0,3
1309,1988,0,1,0,0,0,0,3
1309,1989,0,1,0,0,0,0,3
1309,1990,0,0,0,0,0,0,3
1309,1991,0,0,0,0,0,0,3
1309,1992,0,0,0,0,0,0,3
1310,1979,0,0,.1092512,1,.2552105,1,3
1310,1980,0,0,.0717488,1,-.0367042,1,3
1310,1981,0,0,.2713641,1,.177454,1,3
1310,1982,0,0,-.3294427,1,-.2996392,1,3
1310,1983,0,0,.0074869,1,-.2270197,1,3
1310,1984,0,0,-.0847722,1,.0104116,1,3
1310,1985,0,0,.0769812,1,.2622961,1,3
1310,1986,0,0,0,0,0,0,3
1310,1987,0,1,0,0,0,0,3
1310,1988,0,1,0,0,0,0,3
1310,1989,0,1,0,0,0,0,3
1310,1990,0,0,0,0,0,0,3
1310,1991,0,0,0,0,0,0,3
1310,1992,0,0,0,0,0,0,3
1311,1979,0,0,0,0,0,0,3
1311,1980,0,0,0,0,0,0,3
1311,1981,0,0,0,0,0,0,3
1311,1982,0,0,0,0,0,0,3
1311,1983,0,0,0,0,0,0,3
1311,1984,0,0,0,0,0,0,3
1311,1985,0,0,-.130553,1,-.2327236,1,3
1311,1986,0,0,-.0094112,1,.1362041,1,3
1311,1987,0,1,-.0587061,1,0,0,3
1311,1988,0,1,-.0045414,1,0,0,3
1311,1989,0,1,-.0563132,1,0,0,3
1311,1990,0,0,.027958,1,.3630828,1,3
1311,1991,0,0,-.0419705,1,-.2369403,1,3
1311,1992,0,0,-.0684731,1,.0846961,1,3
1312,1979,0,0,-.0185524,1,-.1798624,1,3
1312,1980,0,0,-.0560367,1,-.2259197,1,3
1312,1981,0,0,.2227182,1,.5858423,1,3
1312,1982,0,0,.3183064,1,.075846,1,3
1312,1983,0,0,-.1790566,1,.1793898,1,3
1312,1984,0,0,.0105929,1,.1822935,1,3
1312,1985,0,0,-.1112947,1,-.0143472,1,3
1312,1986,0,0,.072337,1,-.1631496,1,3
1312,1987,0,1,.0992535,1,0,0,3
1312,1988,0,1,.2388507,1,0,0,3
1312,1989,0,1,.1068506,1,0,0,3
1312,1990,0,0,.1209993,1,.308552,1,3
1312,1991,0,0,-.5296502,1,-.140044,1,3
1312,1992,0,0,.1286077,1,.1733052,1,3
1313,1979,0,0,-.536293,1,.1711335,1,3
1313,1980,0,0,-.0811254,1,.5844873,1,3
1313,1981,0,0,-.4006823,1,-.0498902,1,3
1313,1982,0,0,.0989741,1,-.0722387,1,3
1313,1983,0,0,.2156743,1,-.1725328,1,3
1313,1984,0,0,.2860578,1,.3262657,1,3
1313,1985,0,0,1.252416,1,-.2812499,1,3
1313,1986,0,0,-.4505452,1,.0126815,1,3
1313,1987,0,1,0,0,0,0,3
1313,1988,0,1,0,0,0,0,3
1313,1989,0,1,0,0,0,0,3
1313,1990,0,0,0,0,0,0,3
1313,1991,0,0,0,0,0,0,3
1313,1992,0,0,0,0,0,0,3
1314,1979,0,0,.0133796,1,.140188,1,3
1314,1980,0,0,-.316799,1,-.1736079,1,3
1314,1981,0,0,.0040127,1,.0060674,1,3
1314,1982,0,0,.1575794,1,-.0010643,1,3
1314,1983,0,0,.4860802,1,.072201,1,3
1314,1984,0,0,-.2076781,1,-.1702237,1,3
1314,1985,0,0,.0018622,1,.1954049,1,3
1314,1986,0,0,-.4496236,1,-.0390549,1,3
1314,1987,0,1,.0447946,1,0,0,3
1314,1988,0,1,.0346821,1,0,0,3
1314,1989,0,1,.3013228,1,0,0,3
1314,1990,0,0,0,0,0,0,3
1314,1991,0,0,0,0,0,0,3
1314,1992,0,0,0,0,0,0,3
1315,1979,0,0,.2509777,1,-.9512809,1,3
1315,1980,0,0,-.2676198,1,.6743269,1,3
1315,1981,0,0,.1696516,1,.2149392,1,3
1315,1982,0,0,-.1578801,1,-.3523499,1,3
1315,1983,0,0,.3695198,1,.2595717,1,3
1315,1984,0,0,-.8405079,1,-.4130772,1,3
1315,1985,0,0,.6013677,1,.2920153,1,3
1315,1986,0,0,.3579304,1,.0779243,1,3
1315,1987,0,1,-.1953273,1,0,0,3
1315,1988,0,1,-.1115059,1,0,0,3
1315,1989,0,1,-.0710565,1,0,0,3
1315,1990,0,0,.1646124,1,-.0078669,1,3
1315,1991,0,0,.1862965,1,.4645055,1,3
1315,1992,0,0,.1504997,1,-.3843529,1,3
1316,1979,0,0,.0944235,1,-.0079902,1,3
1316,1980,0,0,.0868999,1,.3768851,1,3
1316,1981,0,0,.1217876,1,-.0167795,1,3
1316,1982,0,0,-.0617051,1,.1426863,1,3
1316,1983,0,0,-.1198973,1,-.5008177,1,3
1316,1984,0,0,-.1016333,1,.3217636,1,3
1316,1985,0,0,-.1501943,1,-.228365,1,3
1316,1986,0,0,-.0510894,1,.0192672,1,3
1316,1987,0,1,-.0228897,1,0,0,3
1316,1988,0,1,.1371522,1,0,0,3
1316,1989,0,1,-.1965951,1,0,0,3
1316,1990,0,0,-.1592647,1,-.4121407,1,3
1316,1991,0,0,.0535161,1,.9862326,1,3
1316,1992,0,0,.178452,1,-.1110605,1,3
1317,1979,0,0,-.1423267,1,-.6600705,1,3
1317,1980,0,0,.0871962,1,.0975864,1,3
1317,1981,0,0,.0444544,1,-.1918255,1,3
1317,1982,0,0,.003817,1,-.1466155,1,3
1317,1983,0,0,-.1925383,1,.877087,1,3
1317,1984,0,0,-.0023214,1,-.5972292,1,3
1317,1985,0,0,-.2262992,1,-.2877074,1,3
1317,1986,0,0,.5360405,1,.3815581,1,3
1317,1987,0,1,.0795168,1,0,0,3
1317,1988,0,1,-.1212306,1,0,0,3
1317,1989,0,1,-.0042195,1,0,0,3
1317,1990,0,0,-.6860363,1,.8407273,1,3
1317,1991,0,0,.2739249,1,.1061102,1,3
1317,1992,0,0,-.5297292,1,-1.082439,1,3
1318,1979,0,0,.0830461,1,-.1461176,1,3
1318,1980,0,0,-.1952118,1,-.2272564,1,3
1318,1981,0,0,.0904905,1,-.4303875,1,3
1318,1982,0,0,-.4006912,1,1.34748,1,3
1318,1983,0,0,-.0405423,1,-.9022639,1,3
1318,1984,0,0,.236768,1,.3234794,1,3
1318,1985,0,0,.2537149,1,-.2941185,1,3
1318,1986,0,0,-.589829,1,.3486836,1,3
1318,1987,0,1,.1256082,1,0,0,3
1318,1988,0,1,.452334,1,0,0,3
1318,1989,0,1,-.5946897,1,0,0,3
1318,1990,0,0,.0389488,1,.0179994,1,3
1318,1991,0,0,0,0,0,0,3
1318,1992,0,0,0,0,0,0,3
1319,1979,0,0,.3240262,1,.0844032,1,3
1319,1980,0,0,.2365333,1,-.0278732,1,3
1319,1981,0,0,-.2349362,1,.287568,1,3
1319,1982,0,0,.2465827,1,.2359232,1,3
1319,1983,0,0,.0751527,1,-.3381016,1,3
1319,1984,0,0,-.076903,1,.4573443,1,3
1319,1985,0,0,.0358586,1,-.4678128,1,3
1319,1986,0,0,-.271885,1,.0790064,1,3
1319,1987,0,1,-.1021195,1,0,0,3
1319,1988,0,1,-.6148595,1,0,0,3
1319,1989,0,1,.467903,1,0,0,3
1319,1990,0,0,-.3937069,1,-1.025717,1,3
1319,1991,0,0,-.4046016,1,.5174509,1,3
1319,1992,0,0,.8940247,1,.1011195,1,3
1320,1979,0,0,.0783406,1,-.0131354,1,3
1320,1980,0,0,-.0994281,1,-.2921757,1,3
1320,1981,0,0,.2472783,1,.2011775,1,3
1320,1982,0,0,-.0105961,1,-.0292832,1,3
1320,1983,0,0,.1346977,1,-.0433514,1,3
1320,1984,0,0,0,0,0,0,3
1320,1985,0,0,0,0,0,0,3
1320,1986,0,0,0,0,0,0,3
1320,1987,0,1,0,0,0,0,3
1320,1988,0,1,0,0,0,0,3
1320,1989,0,1,0,0,0,0,3
1320,1990,0,0,0,0,0,0,3
1320,1991,0,0,0,0,0,0,3
1320,1992,0,0,0,0,0,0,3
1321,1979,0,0,0,0,0,0,3
1321,1980,0,0,0,0,0,0,3
1321,1981,0,0,0,0,0,0,3
1321,1982,0,0,0,0,0,0,3
1321,1983,0,0,0,0,0,0,3
1321,1984,0,0,.1785476,1,.124903,1,3
1321,1985,0,0,.1144804,1,.1412399,1,3
1321,1986,0,0,-.0304375,1,-.1442573,1,3
1321,1987,0,1,.0539633,1,0,0,3
1321,1988,0,1,-.4019396,1,0,0,3
1321,1989,0,1,.1477761,1,0,0,3
1321,1990,0,0,.1398739,1,.319722,1,3
1321,1991,0,0,.0249345,1,-.8259097,1,3
1321,1992,0,0,-.0355517,1,.2903619,1,3
1322,1979,0,0,0,0,0,0,3
1322,1980,0,0,0,0,0,0,3
1322,1981,0,0,0,0,0,0,3
1322,1982,0,0,0,0,0,0,3
1322,1983,0,0,0,0,0,0,3
1322,1984,0,0,0,0,0,0,3
1322,1985,0,0,0,0,0,0,3
1322,1986,0,0,0,0,0,0,3
1322,1987,0,1,0,0,0,0,3
1322,1988,0,1,-.2846738,1,0,0,3
1322,1989,0,1,.5637798,1,0,0,3
1322,1990,0,0,-.1844892,1,-.1135313,1,3
1322,1991,0,0,-.4214481,1,.0252798,1,3
1322,1992,0,0,-.2922658,1,.293017,1,3
1323,1979,0,0,0,0,0,0,3
1323,1980,0,0,0,0,0,0,3
1323,1981,0,0,0,0,0,0,3
1323,1982,0,0,0,0,0,0,3
1323,1983,0,0,0,0,0,0,3
1323,1984,0,0,0,0,0,0,3
1323,1985,0,0,0,0,0,0,3
1323,1986,0,0,0,0,0,0,3
1323,1987,0,1,0,0,0,0,3
1323,1988,0,1,-.5264484,1,0,0,3
1323,1989,0,1,-.4926306,1,0,0,3
1323,1990,0,0,.2820428,1,.4667336,1,3
1323,1991,0,0,.4745482,1,.2099661,1,3
1323,1992,0,0,.4881875,1,-.3370609,1,3
1324,1979,0,0,0,0,0,0,3
1324,1980,0,0,0,0,0,0,3
1324,1981,0,0,0,0,0,0,3
1324,1982,0,0,0,0,0,0,3
1324,1983,0,0,0,0,0,0,3
1324,1984,0,0,0,0,0,0,3
1324,1985,0,0,0,0,0,0,3
1324,1986,0,0,0,0,0,0,3
1324,1987,0,1,0,0,0,0,3
1324,1988,0,1,.3247778,1,0,0,3
1324,1989,0,1,.2579831,1,0,0,3
1324,1990,0,0,-.2156419,1,.3299779,1,3
1324,1991,0,0,-.0568049,1,-.225646,1,3
1324,1992,0,0,-.3250511,1,-.0316093,1,3
1325,1979,0,0,0,0,0,0,3
1325,1980,0,0,0,0,0,0,3
1325,1981,0,0,0,0,0,0,3
1325,1982,0,0,0,0,0,0,3
1325,1983,0,0,0,0,0,0,3
1325,1984,0,0,0,0,0,0,3
1325,1985,0,0,0,0,0,0,3
1325,1986,0,0,0,0,0,0,3
1325,1987,0,1,0,0,0,0,3
1325,1988,0,1,0,0,0,0,3
1325,1989,0,1,0,0,0,0,3
1325,1990,0,0,-.0766667,1,.2079915,1,3
1325,1991,0,0,.4287159,1,-.5637738,1,3
1325,1992,0,0,.0565448,1,.2745536,1,3
1326,1979,0,0,.0308644,1,-.1944664,1,3
1326,1980,0,0,-.0246132,1,.1769671,1,3
1326,1981,0,0,-.0874954,1,-.0145127,1,3
1326,1982,0,0,.3807815,1,-.0468652,1,3
1326,1983,0,0,-.0127357,1,-.076603,1,3
1326,1984,0,0,-.2952299,1,-.0930456,1,3
1326,1985,0,0,.1684577,1,.2154137,1,3
1326,1986,0,0,.7280526,1,-.0084826,1,3
1326,1987,0,1,-.6830473,1,0,0,3
1326,1988,0,1,0,0,0,0,3
1326,1989,0,1,0,0,0,0,3
1326,1990,0,0,0,0,0,0,3
1326,1991,0,0,0,0,0,0,3
1326,1992,0,0,0,0,0,0,3
1327,1979,0,0,0,0,0,0,3
1327,1980,0,0,.3411488,1,.2075895,1,3
1327,1981,0,0,-.1560814,1,-.2083822,1,3
1327,1982,0,0,-.2843452,1,.0955026,1,3
1327,1983,0,0,.14952,1,-.1433931,1,3
1327,1984,0,0,.1601774,1,.2811601,1,3
1327,1985,0,0,-.1578351,1,.0257879,1,3
1327,1986,0,0,-.0000114,1,-.3163897,1,3
1327,1987,0,1,.5635757,1,0,0,3
1327,1988,0,1,-1.335197,1,0,0,3
1327,1989,0,1,.7769272,1,0,0,3
1327,1990,0,0,-.203668,1,.4851581,1,3
1327,1991,0,0,.3681846,1,-.3447753,1,3
1327,1992,0,0,-.251213,1,.1275686,1,3
1328,1979,0,0,0,0,0,0,3
1328,1980,0,0,0,0,0,0,3
1328,1981,0,0,.0394452,1,-.3298237,1,3
1328,1982,0,0,.4692017,1,.1381566,1,3
1328,1983,0,0,.2518084,1,.0224783,1,3
1328,1984,0,0,0,0,.0758984,1,3
1328,1985,0,0,0,0,-.1710864,1,3
